Nb images:,5
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
143,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,25006,12,13,14,0.387097,0.206349,0.451613,0.789492,0.543084,0.451613,27183,13,17,15,0.419355,0.269841,0.483871,0.783094,0.442328,0.483871,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,20915,10,13,19,0.322581,0.206349,0.612903,0.714316,0.663325,0.612903,
144,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,25038,12,14,14,0.387097,0.222222,0.451613,0.786458,0.507937,0.451613,27248,13,19,16,0.419355,0.301587,0.516129,0.758154,0.415675,0.516129,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,20914,10,13,18,0.322581,0.206349,0.580645,0.718422,0.644621,0.580645,
145,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,25037,12,14,13,0.387097,0.222222,0.419355,0.806061,0.470085,0.419355,25135,12,17,15,0.387097,0.269841,0.483871,0.757974,0.442328,0.483871,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,20882,10,12,18,0.322581,0.190476,0.580645,0.723097,0.671958,0.580645,
146,29131,14,14,11,0.451613,0.222222,0.354839,0.903646,0.507937,0.451613,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,27248,13,19,16,0.419355,0.301587,0.516129,0.758154,0.415675,0.516129,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,22930,11,12,18,0.354839,0.190476,0.580645,0.736877,0.671958,0.580645,
147,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,29329,14,20,17,0.451613,0.317460,0.548387,0.763489,0.421102,0.548387,29068,14,12,12,0.451613,0.190476,0.387097,0.874510,0.578231,0.451613,22962,11,13,18,0.354839,0.206349,0.580645,0.732786,0.644621,0.580645,
148,27083,13,14,11,0.419355,0.222222,0.354839,0.887879,0.470085,0.419355,27053,13,13,13,0.419355,0.206349,0.419355,0.833333,0.507937,0.419355,29330,14,20,18,0.451613,0.317460,0.580645,0.751621,0.453263,0.580645,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,22962,11,13,18,0.354839,0.206349,0.580645,0.732786,0.644621,0.580645,
149,27084,13,14,12,0.419355,0.222222,0.387097,0.860606,0.470085,0.419355,27053,13,13,13,0.419355,0.206349,0.419355,0.833333,0.507937,0.419355,29330,14,20,18,0.451613,0.317460,0.580645,0.751621,0.453263,0.580645,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,22962,11,13,18,0.354839,0.206349,0.580645,0.732786,0.644621,0.580645,
150,27084,13,14,12,0.419355,0.222222,0.387097,0.860606,0.470085,0.419355,27053,13,13,13,0.419355,0.206349,0.419355,0.833333,0.507937,0.419355,29330,14,20,18,0.451613,0.317460,0.580645,0.751621,0.453263,0.580645,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,22930,11,12,18,0.354839,0.190476,0.580645,0.736877,0.671958,0.580645,
151,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27054,13,13,14,0.419355,0.206349,0.451613,0.811413,0.543084,0.451613,29331,14,20,19,0.451613,0.317460,0.612903,0.742345,0.482038,0.612903,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,22962,11,13,18,0.354839,0.206349,0.580645,0.732786,0.644621,0.580645,
152,31213,15,15,13,0.483871,0.238095,0.419355,0.877083,0.507937,0.483871,27053,13,13,13,0.419355,0.206349,0.419355,0.833333,0.507937,0.419355,31347,15,19,19,0.483871,0.301587,0.612903,0.764254,0.507937,0.612903,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,22931,11,12,19,0.354839,0.190476,0.612903,0.731515,0.689223,0.612903,
153,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27053,13,13,13,0.419355,0.206349,0.419355,0.833333,0.507937,0.419355,29299,14,19,19,0.451613,0.301587,0.612903,0.746985,0.507937,0.612903,31149,15,13,13,0.483871,0.206349,0.419355,0.872079,0.573545,0.483871,22964,11,13,20,0.354839,0.206349,0.645161,0.723065,0.680159,0.645161,
154,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,29266,14,18,18,0.451613,0.285714,0.580645,0.760417,0.507937,0.580645,31148,15,13,12,0.483871,0.206349,0.387097,0.891451,0.573545,0.483871,22931,11,12,19,0.354839,0.190476,0.612903,0.731515,0.689223,0.612903,
155,29067,14,12,11,0.451613,0.190476,0.354839,0.895098,0.578231,0.451613,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,29264,14,18,16,0.451613,0.285714,0.516129,0.786667,0.446429,0.516129,31180,15,14,12,0.483871,0.222222,0.387097,0.894977,0.540741,0.483871,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
156,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,27054,13,13,14,0.419355,0.206349,0.451613,0.811413,0.543084,0.451613,27184,13,17,16,0.419355,0.269841,0.516129,0.767845,0.477183,0.516129,31180,15,14,12,0.483871,0.222222,0.387097,0.894977,0.540741,0.483871,22931,11,12,19,0.354839,0.190476,0.612903,0.731515,0.689223,0.612903,
157,31149,15,13,13,0.483871,0.206349,0.419355,0.872079,0.573545,0.483871,26990,13,11,14,0.419355,0.174603,0.451613,0.813925,0.613379,0.451613,27184,13,17,16,0.419355,0.269841,0.516129,0.767845,0.477183,0.516129,31213,15,15,13,0.483871,0.238095,0.419355,0.877083,0.507937,0.483871,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
158,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,27054,13,13,14,0.419355,0.206349,0.451613,0.811413,0.543084,0.451613,27184,13,17,16,0.419355,0.269841,0.516129,0.767845,0.477183,0.516129,29165,14,15,13,0.451613,0.238095,0.419355,0.858513,0.472789,0.451613,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
159,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,27086,13,14,14,0.419355,0.222222,0.451613,0.809896,0.507937,0.451613,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29165,14,15,13,0.451613,0.238095,0.419355,0.858513,0.472789,0.451613,20915,10,13,19,0.322581,0.206349,0.612903,0.714316,0.663325,0.612903,
160,29069,14,12,13,0.451613,0.190476,0.419355,0.853922,0.578231,0.451613,25038,12,14,14,0.387097,0.222222,0.451613,0.786458,0.507937,0.451613,29200,14,16,16,0.451613,0.253968,0.516129,0.792318,0.507937,0.516129,29197,14,16,13,0.451613,0.253968,0.419355,0.860535,0.437642,0.451613,20947,10,14,19,0.322581,0.222222,0.612903,0.709480,0.637427,0.612903,
161,29068,14,12,12,0.451613,0.190476,0.387097,0.874510,0.578231,0.451613,25037,12,14,13,0.387097,0.222222,0.419355,0.806061,0.470085,0.419355,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,29165,14,15,13,0.451613,0.238095,0.419355,0.858513,0.472789,0.451613,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
162,31148,15,13,12,0.483871,0.206349,0.387097,0.891451,0.573545,0.483871,25037,12,14,13,0.387097,0.222222,0.419355,0.806061,0.470085,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,24979,12,12,19,0.387097,0.190476,0.612903,0.744242,0.689223,0.612903,
163,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,25036,12,14,12,0.387097,0.222222,0.387097,0.833333,0.425926,0.387097,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,25011,12,13,19,0.387097,0.206349,0.612903,0.740764,0.663325,0.612903,
164,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,25037,12,14,13,0.387097,0.222222,0.419355,0.806061,0.470085,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,31149,15,13,13,0.483871,0.206349,0.419355,0.872079,0.573545,0.483871,22931,11,12,19,0.354839,0.190476,0.612903,0.731515,0.689223,0.612903,
165,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,25038,12,14,14,0.387097,0.222222,0.451613,0.786458,0.507937,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
166,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,25038,12,14,14,0.387097,0.222222,0.451613,0.786458,0.507937,0.451613,29168,14,15,16,0.451613,0.238095,0.516129,0.794659,0.538690,0.516129,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
167,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,25038,12,14,14,0.387097,0.222222,0.451613,0.786458,0.507937,0.451613,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
168,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,27053,13,13,13,0.419355,0.206349,0.419355,0.833333,0.507937,0.419355,29168,14,15,16,0.451613,0.238095,0.516129,0.794659,0.538690,0.516129,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
169,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,27053,13,13,13,0.419355,0.206349,0.419355,0.833333,0.507937,0.419355,29169,14,15,17,0.451613,0.238095,0.548387,0.781353,0.565826,0.548387,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
170,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,29168,14,15,16,0.451613,0.238095,0.516129,0.794659,0.538690,0.516129,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
171,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,31213,15,15,13,0.483871,0.238095,0.419355,0.877083,0.507937,0.483871,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
172,27084,13,14,12,0.419355,0.222222,0.387097,0.860606,0.470085,0.419355,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,27151,13,16,15,0.419355,0.253968,0.483871,0.786563,0.475132,0.483871,31180,15,14,12,0.483871,0.222222,0.387097,0.894977,0.540741,0.483871,23026,11,15,18,0.354839,0.238095,0.580645,0.723468,0.589947,0.580645,
173,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27117,13,15,13,0.419355,0.238095,0.419355,0.833333,0.432234,0.419355,27151,13,16,15,0.419355,0.253968,0.483871,0.786563,0.475132,0.483871,31213,15,15,13,0.483871,0.238095,0.419355,0.877083,0.507937,0.483871,20946,10,14,18,0.322581,0.222222,0.580645,0.713333,0.617284,0.580645,
174,29164,14,15,12,0.451613,0.238095,0.387097,0.883693,0.472789,0.451613,27084,13,14,12,0.419355,0.222222,0.387097,0.860606,0.470085,0.419355,27151,13,16,15,0.419355,0.253968,0.483871,0.786563,0.475132,0.483871,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
175,27116,13,15,12,0.419355,0.238095,0.387097,0.862994,0.432234,0.419355,27084,13,14,12,0.419355,0.222222,0.387097,0.860606,0.470085,0.419355,27151,13,16,15,0.419355,0.253968,0.483871,0.786563,0.475132,0.483871,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
176,27115,13,15,11,0.419355,0.238095,0.354839,0.892655,0.432234,0.419355,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,27151,13,16,15,0.419355,0.253968,0.483871,0.786563,0.475132,0.483871,31213,15,15,13,0.483871,0.238095,0.419355,0.877083,0.507937,0.483871,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
177,29163,14,15,11,0.451613,0.238095,0.354839,0.908873,0.472789,0.451613,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,31214,15,15,14,0.483871,0.238095,0.451613,0.855208,0.507937,0.483871,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
178,29131,14,14,11,0.451613,0.222222,0.354839,0.903646,0.507937,0.451613,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,31213,15,15,13,0.483871,0.238095,0.419355,0.877083,0.507937,0.483871,25043,12,14,19,0.387097,0.222222,0.612903,0.737003,0.637427,0.612903,
179,29164,14,15,12,0.451613,0.238095,0.387097,0.883693,0.472789,0.451613,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,25071,12,15,15,0.387097,0.238095,0.483871,0.767708,0.507937,0.483871,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,25011,12,13,19,0.387097,0.206349,0.612903,0.740764,0.663325,0.612903,
180,27116,13,15,12,0.419355,0.238095,0.387097,0.862994,0.432234,0.419355,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,25103,12,16,15,0.387097,0.253968,0.483871,0.763177,0.475132,0.483871,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
181,27148,13,16,12,0.419355,0.253968,0.387097,0.865841,0.394383,0.419355,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,27119,13,15,15,0.419355,0.238095,0.483871,0.789583,0.507937,0.483871,31182,15,14,14,0.483871,0.222222,0.451613,0.853881,0.540741,0.483871,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
182,27116,13,15,12,0.419355,0.238095,0.387097,0.862994,0.432234,0.419355,27086,13,14,14,0.419355,0.222222,0.451613,0.809896,0.507937,0.451613,27087,13,14,15,0.419355,0.222222,0.483871,0.792237,0.540741,0.483871,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,22996,11,14,20,0.354839,0.222222,0.645161,0.718927,0.655556,0.645161,
183,27115,13,15,11,0.419355,0.238095,0.354839,0.892655,0.432234,0.419355,27053,13,13,13,0.419355,0.206349,0.419355,0.833333,0.507937,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,22995,11,14,19,0.354839,0.222222,0.612903,0.723242,0.637427,0.612903,
184,29164,14,15,12,0.451613,0.238095,0.387097,0.883693,0.472789,0.451613,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,25135,12,17,15,0.387097,0.269841,0.483871,0.757974,0.442328,0.483871,29165,14,15,13,0.451613,0.238095,0.419355,0.858513,0.472789,0.451613,22995,11,14,19,0.354839,0.222222,0.612903,0.723242,0.637427,0.612903,
185,27084,13,14,12,0.419355,0.222222,0.387097,0.860606,0.470085,0.419355,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,22996,11,14,20,0.354839,0.222222,0.645161,0.718927,0.655556,0.645161,
186,27115,13,15,11,0.419355,0.238095,0.354839,0.892655,0.432234,0.419355,25069,12,15,13,0.387097,0.238095,0.419355,0.803672,0.432234,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,22995,11,14,19,0.354839,0.222222,0.612903,0.723242,0.637427,0.612903,
187,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27086,13,14,14,0.419355,0.222222,0.451613,0.809896,0.507937,0.451613,27153,13,16,17,0.419355,0.253968,0.548387,0.760290,0.536881,0.548387,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,22995,11,14,19,0.354839,0.222222,0.612903,0.723242,0.637427,0.612903,
188,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,29102,14,13,14,0.451613,0.206349,0.451613,0.833333,0.543084,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,22995,11,14,19,0.354839,0.222222,0.612903,0.723242,0.637427,0.612903,
189,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,29102,14,13,14,0.451613,0.206349,0.451613,0.833333,0.543084,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,29068,14,12,12,0.451613,0.190476,0.387097,0.874510,0.578231,0.451613,22996,11,14,20,0.354839,0.222222,0.645161,0.718927,0.655556,0.645161,
190,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,22995,11,14,19,0.354839,0.222222,0.612903,0.723242,0.637427,0.612903,
191,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,29103,14,13,15,0.451613,0.206349,0.483871,0.813961,0.573545,0.483871,29168,14,15,16,0.451613,0.238095,0.516129,0.794659,0.538690,0.516129,27020,13,12,12,0.419355,0.190476,0.387097,0.856823,0.545788,0.419355,22963,11,13,19,0.354839,0.206349,0.612903,0.727540,0.663325,0.612903,
192,29163,14,15,11,0.451613,0.238095,0.354839,0.908873,0.472789,0.451613,29135,14,14,15,0.451613,0.222222,0.483871,0.812785,0.540741,0.483871,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,29067,14,12,11,0.451613,0.190476,0.354839,0.895098,0.578231,0.451613,22995,11,14,19,0.354839,0.222222,0.612903,0.723242,0.637427,0.612903,
193,29197,14,16,13,0.451613,0.253968,0.419355,0.860535,0.437642,0.451613,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,22995,11,14,19,0.354839,0.222222,0.612903,0.723242,0.637427,0.612903,
194,29164,14,15,12,0.451613,0.238095,0.387097,0.883693,0.472789,0.451613,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,27083,13,14,11,0.419355,0.222222,0.354839,0.887879,0.470085,0.419355,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
195,29164,14,15,12,0.451613,0.238095,0.387097,0.883693,0.472789,0.451613,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,27120,13,15,16,0.419355,0.238095,0.516129,0.775322,0.538690,0.516129,29163,14,15,11,0.451613,0.238095,0.354839,0.908873,0.472789,0.451613,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
196,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27117,13,15,13,0.419355,0.238095,0.419355,0.833333,0.432234,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29162,14,15,10,0.451613,0.238095,0.322581,0.934053,0.472789,0.451613,22994,11,14,18,0.354839,0.222222,0.580645,0.728333,0.617284,0.580645,
197,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29163,14,15,11,0.451613,0.238095,0.354839,0.908873,0.472789,0.451613,25010,12,13,18,0.387097,0.206349,0.580645,0.747150,0.644621,0.580645,
198,31180,15,14,12,0.483871,0.222222,0.387097,0.894977,0.540741,0.483871,27085,13,14,13,0.419355,0.222222,0.419355,0.833333,0.470085,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,31179,15,14,11,0.483871,0.222222,0.354839,0.915525,0.540741,0.483871,27059,13,13,19,0.419355,0.206349,0.612903,0.753988,0.663325,0.612903,
199,29100,14,13,12,0.451613,0.206349,0.387097,0.877175,0.543084,0.451613,27117,13,15,13,0.419355,0.238095,0.419355,0.833333,0.432234,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29164,14,15,12,0.451613,0.238095,0.387097,0.883693,0.472789,0.451613,27027,13,12,19,0.419355,0.190476,0.612903,0.756970,0.689223,0.612903,
200,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,27117,13,15,13,0.419355,0.238095,0.419355,0.833333,0.432234,0.419355,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,27116,13,15,12,0.419355,0.238095,0.387097,0.862994,0.432234,0.419355,27028,13,12,20,0.419355,0.190476,0.645161,0.750563,0.704762,0.645161,
201,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27118,13,15,14,0.419355,0.238095,0.451613,0.808153,0.472789,0.451613,27153,13,16,17,0.419355,0.253968,0.548387,0.760290,0.536881,0.548387,29164,14,15,12,0.451613,0.238095,0.387097,0.883693,0.472789,0.451613,25012,12,13,20,0.387097,0.206349,0.645161,0.735317,0.680159,0.645161,
202,29101,14,13,13,0.451613,0.206349,0.419355,0.855254,0.543084,0.451613,27086,13,14,14,0.419355,0.222222,0.451613,0.809896,0.507937,0.451613,27153,13,16,17,0.419355,0.253968,0.548387,0.760290,0.536881,0.548387,29164,14,15,12,0.451613,0.238095,0.387097,0.883693,0.472789,0.451613,25044,12,14,20,0.387097,0.222222,0.645161,0.731638,0.655556,0.645161,
203,31149,15,13,13,0.483871,0.206349,0.419355,0.872079,0.573545,0.483871,27087,13,14,15,0.419355,0.222222,0.483871,0.792237,0.540741,0.483871,27153,13,16,17,0.419355,0.253968,0.548387,0.760290,0.536881,0.548387,27052,13,13,12,0.419355,0.206349,0.387097,0.858574,0.507937,0.419355,27157,13,16,21,0.419355,0.253968,0.677419,0.731761,0.625094,0.677419,
204,31149,15,13,13,0.483871,0.206349,0.419355,0.872079,0.573545,0.483871,29135,14,14,15,0.451613,0.222222,0.483871,0.812785,0.540741,0.483871,29233,14,17,17,0.451613,0.269841,0.548387,0.775429,0.507937,0.548387,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,25076,12,15,20,0.387097,0.238095,0.645161,0.727673,0.630952,0.645161,
205,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29132,14,14,12,0.451613,0.222222,0.387097,0.880208,0.507937,0.451613,27157,13,16,21,0.419355,0.253968,0.677419,0.731761,0.625094,0.677419,
206,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,31183,15,14,15,0.483871,0.222222,0.483871,0.833333,0.540741,0.483871,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,27083,13,14,11,0.419355,0.222222,0.354839,0.887879,0.470085,0.419355,27124,13,15,20,0.419355,0.238095,0.645161,0.740881,0.630952,0.645161,
207,31181,15,14,13,0.483871,0.222222,0.419355,0.874429,0.540741,0.483871,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,27152,13,16,16,0.419355,0.253968,0.516129,0.771810,0.507937,0.516129,29099,14,13,11,0.451613,0.206349,0.354839,0.899095,0.543084,0.451613,25076,12,15,20,0.387097,0.238095,0.645161,0.727673,0.630952,0.645161,
208,31149,15,13,13,0.483871,0.206349,0.419355,0.872079,0.573545,0.483871,29134,14,14,14,0.451613,0.222222,0.451613,0.833333,0.507937,0.451613,27184,13,17,16,0.419355,0.269841,0.516129,0.767845,0.477183,0.516129,31147,15,13,11,0.483871,0.206349,0.354839,0.910824,0.573545,0.483871,25076,12,15,20,0.387097,0.238095,0.645161,0.727673,0.630952,0.645161,
209,31149,15,13,13,0.483871,0.206349,0.419355,0.872079,0.573545,0.483871,29166,14,15,14,0.451613,0.238095,0.451613,0.833333,0.472789,0.451613,25104,12,16,16,0.387097,0.253968,0.516129,0.751302,0.507937,0.516129,31148,15,13,12,0.483871,0.206349,0.387097,0.891451,0.573545,0.483871,25077,12,15,21,0.387097,0.238095,0.677419,0.723193,0.648526,0.677419,
210,29068,14,12,12,0.451613,0.190476,0.387097,0.874510,0.578231,0.451613,29166,14,15,14,0.451613,0.238095,0.451613,0.833333,0.472789,0.451613,27184,13,17,16,0.419355,0.269841,0.516129,0.767845,0.477183,0.516129,31147,15,13,11,0.483871,0.206349,0.354839,0.910824,0.573545,0.483871,25077,12,15,21,0.387097,0.238095,0.677419,0.723193,0.648526,0.677419,
211,29133,14,14,13,0.451613,0.222222,0.419355,0.856771,0.507937,0.451613,29166,14,15,14,0.451613,0.238095,0.451613,0.833333,0.472789,0.451613,27151,13,16,15,0.419355,0.253968,0.483871,0.786563,0.475132,0.483871,31147,15,13,11,0.483871,0.206349,0.354839,0.910824,0.573545,0.483871,27092,13,14,20,0.419355,0.222222,0.645161,0.744350,0.655556,0.645161,
